unidade;ano;mes;grau;score;predicao_obito;saidas;obitos_esperados;obitos_ocorridos
HAC;2025;4;VI;25 a 29;55;13;7,15;9
HAC;2025;4;VII;30 a 34;75;5;3,75;5
HAC;2025;4;VIII;> 34;85;4;3,4;3
HAC;2025;5;I;0 a 4;4;8;0,32;0
HAC;2025;5;II;5 a 9;8;47;3,7600000000000002;1
HAC;2025;5;III;10 a 14;15;83;12,45;3
HAC;2025;5;IV;15 a 19;25;61;15,25;4
HAC;2025;5;V;20 a 24;40;38;15,2;9
HAC;2025;5;VI;25 a 29;55;13;7,15;6
HAC;2025;5;VII;30 a 34;75;9;6,75;4
HAC;2025;5;VIII;> 34;85;11;9,35;9
HAC;2025;6;I;0 a 4;4;3;0,12;0
HAC;2025;6;II;5 a 9;8;36;2,880000000000001;0
HAC;2025;6;III;10 a 14;15;81;12,15;1
HAC;2025;6;IV;15 a 19;25;68;17,0;4
HAC;2025;6;V;20 a 24;40;36;14,4;9
HAC;2025;6;VI;25 a 29;55;18;9,9;9
HAC;2025;6;VII;30 a 34;75;12;9,0;7
HAC;2025;6;VIII;> 34;85;11;9,35;8
HAC;2025;7;I;0 a 4;4;16;0,64;0
HAC;2025;7;II;5 a 9;8;58;4,64;1
HAC;2025;7;III;10 a 14;15;80;12,0;10
HAC;2025;7;IV;15 a 19;25;64;16,0;4
HAC;2025;7;V;20 a 24;40;34;13,600000000000001;11
HAC;2025;7;VI;25 a 29;55;12;6,6;1
HAC;2025;7;VII;30 a 34;75;5;3,75;1
HAC;2025;7;VIII;> 34;85;9;7,6499999999999995;8
HAC;2025;8;I;0 a 4;4;7;0,27999999999999997;0
HAC;2025;8;II;5 a 9;8;56;4,48;2
HAC;2025;8;III;10 a 14;15;87;13,05;8
HAC;2025;8;IV;15 a 19;25;65;16,25;8
HAC;2025;8;V;20 a 24;40;32;12,8;15
HAC;2025;8;VI;25 a 29;55;23;12,650000000000002;11
HAC;2025;8;VII;30 a 34;75;10;7,5;6
HAC;2025;8;VIII;> 34;85;7;5,95;4
HAC;2025;9;I;0 a 4;4;13;0,52;1
HAC;2025;9;II;5 a 9;8;63;5,04;0
HAC;2025;9;III;10 a 14;15;93;13,95;5
HAC;2025;9;IV;15 a 19;25;73;18,25;8
HAC;2025;9;V;20 a 24;40;43;17,200000000000003;7
HAC;2025;9;VI;25 a 29;55;18;9,9;8
HAC;2025;9;VII;30 a 34;75;2;1,5;1
HAC;2025;9;VIII;> 34;85;5;4,25;4
HAC;2025;10;I;0 a 4;4;12;0,48;0
HAC;2025;10;II;5 a 9;8;87;6,960000000000001;3
HAC;2025;10;III;10 a 14;15;99;14,850000000000001;6
HAC;2025;10;IV;15 a 19;25;70;17,5;10
HAC;2025;10;V;20 a 24;40;27;10,8;8
HAC;2025;10;VI;25 a 29;55;5;2,75;5
HAC;2025;10;VII;30 a 34;75;5;3,75;4
HAC;2025;10;VIII;> 34;85;4;3,4;4
HAC;2025;11;I;0 a 4;4;9;0,36000000000000004;0
HAC;2025;11;II;5 a 9;8;66;5,279999999999999;0
HAC;2025;11;III;10 a 14;15;90;13,500000000000002;4
HAC;2025;11;IV;15 a 19;25;46;11,5;5
HAC;2025;11;V;20 a 24;40;25;10,0;12
HAC;2025;11;VI;25 a 29;55;15;8,25;10
HAC;2025;11;VII;30 a 34;75;4;3,0;4
HAC;2025;11;VIII;> 34;85;4;3,4;3
HAC;2025;12;I;0 a 4;4;14;0,56;1
HAC;2025;12;II;5 a 9;8;55;4,4;3
HAC;2025;12;III;10 a 14;15;85;12,75;6
HAC;2025;12;IV;15 a 19;25;34;8,5;5
HAC;2025;12;V;20 a 24;40;15;6,0;4
HAC;2025;12;VI;25 a 29;55;12;6,6;4
HAC;2025;12;VII;30 a 34;75;1;0,75;1
HAC;2025;12;VIII;> 34;85;5;4,25;5
HEM;2025;1;I;0 a 4;4;4;0,16;0
HEM;2025;1;II;5 a 9;8;36;2,86;3
HEM;2025;1;III;10 a 14;15;88;13,2;8
HEM;2025;1;IV;15 a 19;25;71;17,8;17
HEM;2025;1;V;20 a 24;40;59;23,6;18
HEM;2025;1;VI;25 a 29;55;53;29,200000000000003;26
HEM;2025;1;VII;30 a 34;75;24;18,05;16
HEM;2025;1;VIII;> 34;85;21;17,85;17
HEM;2025;2;I;0 a 4;4;13;0,52;1
HEM;2025;2;II;5 a 9;8;43;3,48;1
HEM;2025;2;III;10 a 14;15;70;10,5;12
HEM;2025;2;IV;15 a 19;25;48;12,0;15
HEM;2025;2;V;20 a 24;40;44;17,599999999999998;17
HEM;2025;2;VI;25 a 29;55;37;20,4;13
HEM;2025;2;VII;30 a 34;75;14;10,55;7
HEM;2025;2;VIII;> 34;85;8;6,8;6
HEM;2025;3;I;0 a 4;4;17;0,68;0
HEM;2025;3;II;5 a 9;8;56;4,48;2
HEM;2025;3;III;10 a 14;15;93;14,0;16
HEM;2025;3;IV;15 a 19;25;58;14,55;18
HEM;2025;3;V;20 a 24;40;46;18,4;22
HEM;2025;3;VI;25 a 29;55;38;20,900000000000002;24
HEM;2025;3;VII;30 a 34;75;23;17,3;15
HEM;2025;3;VIII;> 34;85;13;11,05;7
HEM;2025;4;I;0 a 4;4;9;0,36;1
HEM;2025;4;II;5 a 9;8;30;2,4;3
HEM;2025;4;III;10 a 14;15;63;9,45;12
HEM;2025;4;IV;15 a 19;25;58;14,5;15
HEM;2025;4;V;20 a 24;40;53;21,2;21
HEM;2025;4;VI;25 a 29;55;29;15,950000000000001;13
HEM;2025;4;VII;30 a 34;75;7;5,25;5
HEM;2025;4;VIII;> 34;85;13;11,05;11
HEM;2025;5;I;0 a 4;4;9;0,36;1
HEM;2025;5;II;5 a 9;8;34;2,7199999999999998;2
HEM;2025;5;III;10 a 14;15;70;10,5;15
HEM;2025;5;IV;15 a 19;25;86;21,5;23
HEM;2025;5;V;20 a 24;40;58;23,200000000000003;16
HEM;2025;5;VI;25 a 29;55;29;15,95;11
HEM;2025;5;VII;30 a 34;75;14;10,5;10
HEM;2025;5;VIII;> 34;85;12;10,2;8
HEM;2025;6;I;0 a 4;4;9;0,36;1
HEM;2025;6;II;5 a 9;8;52;4,16;2
HEM;2025;6;III;10 a 14;15;85;12,75;23
HEM;2025;6;IV;15 a 19;25;83;20,75;22
HEM;2025;6;V;20 a 24;40;46;18,400000000000002;11
HEM;2025;6;VI;25 a 29;55;32;17,6;10
HEM;2025;6;VII;30 a 34;75;17;12,75;9
HEM;2025;6;VIII;> 34;85;11;9,35;9
HEM;2025;7;I;0 a 4;4;3;0,12;0
HEM;2025;7;II;5 a 9;8;41;3,2800000000000002;6
HEM;2025;7;III;10 a 14;15;75;11,25;4
HEM;2025;7;IV;15 a 19;25;94;23,5;20
HEM;2025;7;V;20 a 24;40;69;27,6;21
HEM;2025;7;VI;25 a 29;55;48;26,400000000000002;21
HEM;2025;7;VII;30 a 34;75;15;11,25;6
HEM;2025;7;VIII;> 34;85;19;16,15;15
HEM;2025;8;I;0 a 4;4;3;0,12;0
HEM;2025;8;II;5 a 9;8;43;3,44;6
HEM;2025;8;III;10 a 14;15;76;11,399999999999999;8
HEM;2025;8;IV;15 a 19;25;55;13,75;13
HEM;2025;8;V;20 a 24;40;53;21,2;16
HEM;2025;8;VI;25 a 29;55;51;28,05;17
HEM;2025;8;VII;30 a 34;75;25;18,75;17
HEM;2025;8;VIII;> 34;85;15;12,75;9
HEM;2025;9;I;0 a 4;4;5;0,2;0
HEM;2025;9;II;5 a 9;8;39;3,1200000000000006;0
HEM;2025;9;III;10 a 14;15;80;12,0;10
HEM;2025;9;IV;15 a 19;25;61;15,25;7
HEM;2025;9;V;20 a 24;40;41;16,4;13
HEM;2025;9;VI;25 a 29;55;38;20,900000000000002;21
HEM;2025;9;VII;30 a 34;75;16;12,0;8
HEM;2025;9;VIII;> 34;85;13;11,049999999999999;10
HEM;2025;10;I;0 a 4;4;4;0,16;0
HEM;2025;10;II;5 a 9;8;35;2,8;2
HEM;2025;10;III;10 a 14;15;60;9,0;5
HEM;2025;10;IV;15 a 19;25;72;18,0;16
HEM;2025;10;V;20 a 24;40;59;23,599999999999998;10
HEM;2025;10;VI;25 a 29;55;20;11,000000000000002;8
HEM;2025;10;VII;30 a 34;75;11;8,25;7
HEM;2025;10;VIII;> 34;85;12;10,2;7
HEM;2025;11;I;0 a 4;4;2;0,08;0
HEM;2025;11;II;5 a 9;8;33;2,64;3
HEM;2025;11;III;10 a 14;15;46;6,9;5
HEM;2025;11;IV;15 a 19;25;72;18,0;11
HEM;2025;11;V;20 a 24;40;56;22,4;8
HEM;2025;11;VI;25 a 29;55;28;15,4;13
HEM;2025;11;VII;30 a 34;75;19;14,25;7
HEM;2025;11;VIII;> 34;85;12;10,2;9
HEM;2025;12;I;0 a 4;4;3;0,12;0
HEM;2025;12;II;5 a 9;8;36;2,88;3
HEM;2025;12;III;10 a 14;15;66;9,9;13
HEM;2025;12;IV;15 a 19;25;92;23,0;24
HEM;2025;12;V;20 a 24;40;53;21,200000000000003;17
HEM;2025;12;VI;25 a 29;55;43;23,65;22
HEM;2025;12;VII;30 a 34;75;19;14,25;9
HEM;2025;12;VIII;> 34;85;12;10,2;11
HJK;2025;1;I;0 a 4;4;6;0,24000000000000002;0
HJK;2025;1;II;5 a 9;8;72;5,76;3
HJK;2025;1;III;10 a 14;15;156;23,400000000000002;10
HJK;2025;1;IV;15 a 19;25;165;41,25;27
HJK;2025;1;V;20 a 24;40;94;37,599999999999994;10
HJK;2025;1;VI;25 a 29;55;57;31,349999999999998;19
HJK;2025;1;VII;30 a 34;75;37;27,75;13
HJK;2025;1;VIII;> 34;85;19;16,15;12
HJK;2025;2;I;0 a 4;4;8;0,32;0
HJK;2025;2;II;5 a 9;8;51;4,08;0
HJK;2025;2;III;10 a 14;15;176;26,400000000000002;11
HJK;2025;2;IV;15 a 19;25;159;39,75;24
HJK;2025;2;V;20 a 24;40;94;37,6;16
HJK;2025;2;VI;25 a 29;55;70;38,5;24
HJK;2025;2;VII;30 a 34;75;36;27,0;17
HJK;2025;2;VIII;> 34;85;24;20,4;15
HJK;2025;3;I;0 a 4;4;8;0,31999999999999995;0
HJK;2025;3;II;5 a 9;8;69;5,5200000000000005;2
HJK;2025;3;III;10 a 14;15;184;27,6;17
HJK;2025;3;IV;15 a 19;25;170;42,5;26
HJK;2025;3;V;20 a 24;40;106;42,4;20
HJK;2025;3;VI;25 a 29;55;70;38,5;23
HJK;2025;3;VII;30 a 34;75;36;27,0;17
HJK;2025;3;VIII;> 34;85;24;20,4;9
HJK;2025;4;I;0 a 4;4;22;0,88;0
HJK;2025;4;II;5 a 9;8;78;6,24;4
HJK;2025;4;III;10 a 14;15;130;19,5;12
HJK;2025;4;IV;15 a 19;25;159;39,75;22
HJK;2025;4;V;20 a 24;40;108;43,2;12
HJK;2025;4;VI;25 a 29;55;61;33,55;22
HJK;2025;4;VII;30 a 34;75;31;23,25;16
HJK;2025;4;VIII;> 34;85;23;19,549999999999997;11
HJK;2025;5;I;0 a 4;4;23;0,9200000000000002;2
HJK;2025;5;II;5 a 9;8;87;6,960000000000001;1
HJK;2025;5;III;10 a 14;15;184;27,6;14
HJK;2025;5;IV;15 a 19;25;152;38,0;25
HJK;2025;5;V;20 a 24;40;116;46,400000000000006;22
HJK;2025;5;VI;25 a 29;55;76;41,8;29
HJK;2025;5;VII;30 a 34;75;49;36,75;20
HJK;2025;5;VIII;> 34;85;17;14,45;10
HJK;2025;6;I;0 a 4;4;34;1,3599999999999999;1
HJK;2025;6;II;5 a 9;8;111;8,879999999999999;6
HJK;2025;6;III;10 a 14;15;172;25,8;11
HJK;2025;6;IV;15 a 19;25;160;40,0;24
HJK;2025;6;V;20 a 24;40;118;47,2;27
HJK;2025;6;VI;25 a 29;55;87;47,849999999999994;19
HJK;2025;6;VII;30 a 34;75;56;42,0;21
HJK;2025;6;VIII;> 34;85;26;22,1;13
HJK;2025;7;I;0 a 4;4;21;0,84;0
HJK;2025;7;II;5 a 9;8;85;6,8;7
HJK;2025;7;III;10 a 14;15;190;28,5;18
HJK;2025;7;IV;15 a 19;25;179;44,75;21
HJK;2025;7;V;20 a 24;40;102;40,8;24
HJK;2025;7;VI;25 a 29;55;68;37,4;20
HJK;2025;7;VII;30 a 34;75;53;39,75;22
HJK;2025;7;VIII;> 34;85;22;18,7;11
HJK;2025;8;I;0 a 4;4;18;0,7200000000000001;1
HJK;2025;8;II;5 a 9;8;79;6,32;2
HJK;2025;8;III;10 a 14;15;178;26,7;17
HJK;2025;8;IV;15 a 19;25;184;46,0;19
HJK;2025;8;V;20 a 24;40;106;42,4;23
HJK;2025;8;VI;25 a 29;55;72;39,6;16
HJK;2025;8;VII;30 a 34;75;44;33,0;20
HJK;2025;8;VIII;> 34;85;21;17,85;9
HJK;2025;9;I;0 a 4;4;19;0,76;0
HJK;2025;9;II;5 a 9;8;82;6,5600000000000005;0
HJK;2025;9;III;10 a 14;15;205;30,749999999999996;8
HJK;2025;9;IV;15 a 19;25;174;43,5;18
HJK;2025;9;V;20 a 24;40;92;36,8;18
HJK;2025;9;VI;25 a 29;55;70;38,5;17
HJK;2025;9;VII;30 a 34;75;28;21,0;13
HJK;2025;9;VIII;> 34;85;18;15,3;10
HJK;2025;10;I;0 a 4;4;44;1,7600000000000002;0
HJK;2025;10;II;5 a 9;8;124;9,92;6
HJK;2025;10;III;10 a 14;15;222;33,3;8
HJK;2025;10;IV;15 a 19;25;184;46,0;28
HJK;2025;10;V;20 a 24;40;87;34,800000000000004;18
HJK;2025;10;VI;25 a 29;55;74;40,7;27
HJK;2025;10;VII;30 a 34;75;32;24,0;14
HJK;2025;10;VIII;> 34;85;16;13,6;9
HJK;2025;11;I;0 a 4;4;33;1,3200000000000003;0
HJK;2025;11;II;5 a 9;8;89;7,120000000000001;1
HJK;2025;11;III;10 a 14;15;187;28,049999999999997;11
HJK;2025;11;IV;15 a 19;25;169;42,25;18
HJK;2025;11;V;20 a 24;40;78;31,2;13
HJK;2025;11;VI;25 a 29;55;86;47,3;23
HJK;2025;11;VII;30 a 34;75;41;30,75;19
HJK;2025;11;VIII;> 34;85;10;8,5;5
HJK;2025;12;I;0 a 4;4;20;0,8;0
HJK;2025;12;II;5 a 9;8;115;9,2;7
HJK;2025;12;III;10 a 14;15;202;30,299999999999997;18
HJK;2025;12;IV;15 a 19;25;185;46,25;22
HJK;2025;12;V;20 a 24;40;107;42,800000000000004;20
HJK;2025;12;VI;25 a 29;55;82;45,1;23
HJK;2025;12;VII;30 a 34;75;28;21,0;15
HJK;2025;12;VIII;> 34;85;16;13,6;9
HJXXIII;2025;1;I;0 a 4;4;95;3,8000000000000003;2
HJXXIII;2025;1;II;5 a 9;8;190;15,200000000000001;8
HJXXIII;2025;1;III;10 a 14;15;299;44,85;14
HJXXIII;2025;1;IV;15 a 19;25;285;71,25;41
HJXXIII;2025;1;V;20 a 24;40;152;60,8;50
HJXXIII;2025;1;VI;25 a 29;55;84;46,2;28
HJXXIII;2025;1;VII;30 a 34;75;28;21,0;23
HJXXIII;2025;1;VIII;> 34;85;6;5,1;3
HJXXIII;2025;2;I;0 a 4;4;90;3,6;2
HJXXIII;2025;2;II;5 a 9;8;188;15,040000000000001;11
HJXXIII;2025;2;III;10 a 14;15;228;34,199999999999996;14
HJXXIII;2025;2;IV;15 a 19;25;214;53,5;38
HJXXIII;2025;2;V;20 a 24;40;149;59,6;37
HJXXIII;2025;2;VI;25 a 29;55;71;39,050000000000004;26
HJXXIII;2025;2;VII;30 a 34;75;23;17,25;13
HJXXIII;2025;2;VIII;> 34;85;10;8,5;6
HJXXIII;2025;3;I;0 a 4;4;91;3,64;1
HJXXIII;2025;3;II;5 a 9;8;192;15,36;5
HJXXIII;2025;3;III;10 a 14;15;306;45,900000000000006;22
HJXXIII;2025;3;IV;15 a 19;25;279;69,75;45
HJXXIII;2025;3;V;20 a 24;40;165;66,0;51
HJXXIII;2025;3;VI;25 a 29;55;59;32,449999999999996;31
HJXXIII;2025;3;VII;30 a 34;75;31;23,25;18
HJXXIII;2025;3;VIII;> 34;85;12;10,2;7
HJXXIII;2025;4;I;0 a 4;4;64;2,56;0
HJXXIII;2025;4;II;5 a 9;8;158;12,639999999999999;4
HJXXIII;2025;4;III;10 a 14;15;225;33,75;13
