excluir;unidade;ano;mes;grau;score;predicao_obito;saidas;obitos_esperados;obitos_ocorridos
02/2019;HRBJA;2019;2;VIII;> 34;85;0;0,0;0
02/2019;HRJP;2019;2;I;0 a 4;4;1;0,04;0
02/2019;HRJP;2019;2;II;5 a 9;8;3;0,24;0
02/2019;HRJP;2019;2;III;10 a 14;15;12;1,8;1
02/2019;HRJP;2019;2;IV;15 a 19;25;14;3,5;5
02/2019;HRJP;2019;2;V;20 a 24;40;0;0,0;0
02/2019;HRJP;2019;2;VI;25 a 29;55;0;0,0;0
02/2019;HRJP;2019;2;VII;30 a 34;75;0;0,0;0
02/2019;HRJP;2019;2;VIII;> 34;85;0;0,0;0
02/2019;MOV;2019;2;I;0 a 4;4;0;0,0;0
02/2019;MOV;2019;2;II;5 a 9;8;0;0,0;0
02/2019;MOV;2019;2;III;10 a 14;15;0;0,0;0
02/2019;MOV;2019;2;IV;15 a 19;25;0;0,0;0
02/2019;MOV;2019;2;V;20 a 24;40;0;0,0;0
02/2019;MOV;2019;2;VI;25 a 29;55;0;0,0;0
02/2019;MOV;2019;2;VII;30 a 34;75;0;0,0;0
02/2019;MOV;2019;2;VIII;> 34;85;0;0,0;0
03/2019;HAC;2019;3;I;0 a 4;4;3;0,12;0
03/2019;HAC;2019;3;II;5 a 9;8;9;0,72;0
03/2019;HAC;2019;3;III;10 a 14;15;10;1,5;0
03/2019;HAC;2019;3;IV;15 a 19;25;3;0,75;1
03/2019;HAC;2019;3;V;20 a 24;40;6;2,4;1
03/2019;HAC;2019;3;VI;25 a 29;55;3;1,65;0
03/2019;HAC;2019;3;VII;30 a 34;75;1;0,75;1
03/2019;HAC;2019;3;VIII;> 34;85;1;0,85;0
03/2019;HEM;2019;3;I;0 a 4;4;0;0,0;0
03/2019;HEM;2019;3;II;5 a 9;8;3;0,24;0
03/2019;HEM;2019;3;III;10 a 14;15;7;1,05;0
03/2019;HEM;2019;3;IV;15 a 19;25;18;4,5;5
03/2019;HEM;2019;3;V;20 a 24;40;2;0,8;1
03/2019;HEM;2019;3;VI;25 a 29;55;1;0,55;0
03/2019;HEM;2019;3;VII;30 a 34;75;5;3,75;3
03/2019;HEM;2019;3;VIII;> 34;85;1;0,85;1
03/2019;HJK;2019;3;I;0 a 4;4;60;2,4;2
03/2019;HJK;2019;3;II;5 a 9;8;146;11,68;6
03/2019;HJK;2019;3;III;10 a 14;15;194;29,200000000000003;9
03/2019;HJK;2019;3;IV;15 a 19;25;163;40,8;19
03/2019;HJK;2019;3;V;20 a 24;40;106;42,400000000000006;23
03/2019;HJK;2019;3;VI;25 a 29;55;45;24,799999999999997;17
03/2019;HJK;2019;3;VII;30 a 34;75;27;20,3;11
03/2019;HJK;2019;3;VIII;> 34;85;14;11,899999999999999;12
03/2019;HJXXIII;2019;3;I;0 a 4;4;3;0,12;0
03/2019;HJXXIII;2019;3;II;5 a 9;8;12;0,96;0
03/2019;HJXXIII;2019;3;III;10 a 14;15;39;5,85;2
03/2019;HJXXIII;2019;3;IV;15 a 19;25;40;10,0;5
03/2019;HJXXIII;2019;3;V;20 a 24;40;18;7,2;7
03/2019;HJXXIII;2019;3;VI;25 a 29;55;5;2,75;0
03/2019;HJXXIII;2019;3;VII;30 a 34;75;3;2,25;1
03/2019;HJXXIII;2019;3;VIII;> 34;85;4;3,4;2
03/2019;HRAD;2019;3;I;0 a 4;4;8;0,32;0
03/2019;HRAD;2019;3;II;5 a 9;8;18;1,44;0
03/2019;HRAD;2019;3;III;10 a 14;15;8;1,2;0
03/2019;HRAD;2019;3;IV;15 a 19;25;16;4,0;4
03/2019;HRAD;2019;3;V;20 a 24;40;14;5,6;5
03/2019;HRAD;2019;3;VI;25 a 29;55;3;1,6500000000000001;0
03/2019;HRAD;2019;3;VII;30 a 34;75;2;1,5;2
03/2019;HRAD;2019;3;VIII;> 34;85;0;0,0;0
03/2019;HRBJA;2019;3;I;0 a 4;4;0;0,0;0
03/2019;HRBJA;2019;3;II;5 a 9;8;0;0,0;0
03/2019;HRBJA;2019;3;III;10 a 14;15;0;0,0;0
03/2019;HRBJA;2019;3;IV;15 a 19;25;0;0,0;0
03/2019;HRBJA;2019;3;V;20 a 24;40;0;0,0;0
03/2019;HRBJA;2019;3;VI;25 a 29;55;0;0,0;0
03/2019;HRBJA;2019;3;VII;30 a 34;75;0;0,0;0
03/2019;HRBJA;2019;3;VIII;> 34;85;0;0,0;0
03/2019;HRJP;2019;3;I;0 a 4;4;0;0,0;0
03/2019;HRJP;2019;3;II;5 a 9;8;2;0,16;0
03/2019;HRJP;2019;3;III;10 a 14;15;15;2,25;1
03/2019;HRJP;2019;3;IV;15 a 19;25;13;3,25;2
03/2019;HRJP;2019;3;V;20 a 24;40;1;0,4;1
03/2019;HRJP;2019;3;VI;25 a 29;55;0;0,0;0
03/2019;HRJP;2019;3;VII;30 a 34;75;0;0,0;0
03/2019;HRJP;2019;3;VIII;> 34;85;0;0,0;0
03/2019;MOV;2019;3;I;0 a 4;4;0;0,0;0
03/2019;MOV;2019;3;II;5 a 9;8;0;0,0;0
03/2019;MOV;2019;3;III;10 a 14;15;0;0,0;0
03/2019;MOV;2019;3;IV;15 a 19;25;0;0,0;0
03/2019;MOV;2019;3;V;20 a 24;40;0;0,0;0
03/2019;MOV;2019;3;VI;25 a 29;55;0;0,0;0
03/2019;MOV;2019;3;VII;30 a 34;75;0;0,0;0
03/2019;MOV;2019;3;VIII;> 34;85;0;0,0;0
04/2019;HAC;2019;4;I;0 a 4;4;0;0,0;0
04/2019;HAC;2019;4;II;5 a 9;8;6;0,48;1
04/2019;HAC;2019;4;III;10 a 14;15;17;2,55;0
04/2019;HAC;2019;4;IV;15 a 19;25;9;2,25;0
04/2019;HAC;2019;4;V;20 a 24;40;4;1,6;2
04/2019;HAC;2019;4;VI;25 a 29;55;1;0,55;0
04/2019;HAC;2019;4;VII;30 a 34;75;0;0,0;0
04/2019;HAC;2019;4;VIII;> 34;85;1;0,85;0
04/2019;HEM;2019;4;I;0 a 4;4;0;0,0;0
04/2019;HEM;2019;4;II;5 a 9;8;5;0,4;0
04/2019;HEM;2019;4;III;10 a 14;15;16;2,4;2
04/2019;HEM;2019;4;IV;15 a 19;25;12;3,0;2
04/2019;HEM;2019;4;V;20 a 24;40;2;0,8;0
04/2019;HEM;2019;4;VI;25 a 29;55;4;2,2;1
04/2019;HEM;2019;4;VII;30 a 34;75;1;0,75;1
04/2019;HEM;2019;4;VIII;> 34;85;2;1,7;2
04/2019;HJK;2019;4;I;0 a 4;4;60;2,4;2
04/2019;HJK;2019;4;II;5 a 9;8;140;11,2;6
04/2019;HJK;2019;4;III;10 a 14;15;183;27,550000000000004;8
04/2019;HJK;2019;4;IV;15 a 19;25;177;44,3;19
04/2019;HJK;2019;4;V;20 a 24;40;111;44,400000000000006;22
04/2019;HJK;2019;4;VI;25 a 29;55;44;24,25;16
04/2019;HJK;2019;4;VII;30 a 34;75;30;22,55;13
04/2019;HJK;2019;4;VIII;> 34;85;16;13,6;13
04/2019;HJXXIII;2019;4;I;0 a 4;4;2;0,08;0
04/2019;HJXXIII;2019;4;II;5 a 9;8;9;0,72;1
04/2019;HJXXIII;2019;4;III;10 a 14;15;36;5,4;1
04/2019;HJXXIII;2019;4;IV;15 a 19;25;26;6,5;1
04/2019;HJXXIII;2019;4;V;20 a 24;40;19;7,6;6
04/2019;HJXXIII;2019;4;VI;25 a 29;55;11;6,05;5
04/2019;HJXXIII;2019;4;VII;30 a 34;75;5;3,75;1
04/2019;HJXXIII;2019;4;VIII;> 34;85;1;0,85;1
04/2019;HRAD;2019;4;I;0 a 4;4;3;0,12;0
04/2019;HRAD;2019;4;II;5 a 9;8;15;1,2;0
04/2019;HRAD;2019;4;III;10 a 14;15;14;2,1;0
04/2019;HRAD;2019;4;IV;15 a 19;25;11;2,75;1
04/2019;HRAD;2019;4;V;20 a 24;40;10;4,0;3
04/2019;HRAD;2019;4;VI;25 a 29;55;7;3,85;5
04/2019;HRAD;2019;4;VII;30 a 34;75;3;2,25;1
04/2019;HRAD;2019;4;VIII;> 34;85;2;1,7;2
04/2019;HRBJA;2019;4;I;0 a 4;4;0;0,0;0
04/2019;HRBJA;2019;4;II;5 a 9;8;0;0,0;0
04/2019;HRBJA;2019;4;III;10 a 14;15;0;0,0;0
04/2019;HRBJA;2019;4;IV;15 a 19;25;0;0,0;0
04/2019;HRBJA;2019;4;V;20 a 24;40;0;0,0;0
04/2019;HRBJA;2019;4;VI;25 a 29;55;0;0,0;0
04/2019;HRBJA;2019;4;VII;30 a 34;75;0;0,0;0
04/2019;HRBJA;2019;4;VIII;> 34;85;0;0,0;0
04/2019;HRJP;2019;4;I;0 a 4;4;1;0,04;0
04/2019;HRJP;2019;4;II;5 a 9;8;5;0,4;0
04/2019;HRJP;2019;4;III;10 a 14;15;18;2,7;2
04/2019;HRJP;2019;4;IV;15 a 19;25;11;2,75;4
04/2019;HRJP;2019;4;V;20 a 24;40;1;0,4;1
04/2019;HRJP;2019;4;VI;25 a 29;55;0;0,0;0
04/2019;HRJP;2019;4;VII;30 a 34;75;0;0,0;0
04/2019;HRJP;2019;4;VIII;> 34;85;0;0,0;0
04/2019;MOV;2019;4;I;0 a 4;4;0;0,0;0
04/2019;MOV;2019;4;II;5 a 9;8;0;0,0;0
04/2019;MOV;2019;4;III;10 a 14;15;0;0,0;0
04/2019;MOV;2019;4;IV;15 a 19;25;0;0,0;0
04/2019;MOV;2019;4;V;20 a 24;40;0;0,0;0
04/2019;MOV;2019;4;VI;25 a 29;55;0;0,0;0
04/2019;MOV;2019;4;VII;30 a 34;75;0;0,0;0
04/2019;MOV;2019;4;VIII;> 34;85;0;0,0;0
05/2019;HAC;2019;5;I;0 a 4;4;1;0,04;0
05/2019;HAC;2019;5;II;5 a 9;8;5;0,4;0
05/2019;HAC;2019;5;III;10 a 14;15;16;2,4;1
05/2019;HAC;2019;5;IV;15 a 19;25;4;1,0;2
05/2019;HAC;2019;5;V;20 a 24;40;4;1,6;4
05/2019;HAC;2019;5;VI;25 a 29;55;2;1,1;2
05/2019;HAC;2019;5;VII;30 a 34;75;0;0,0;0
05/2019;HAC;2019;5;VIII;> 34;85;1;0,85;0
05/2019;HEM;2019;5;I;0 a 4;4;0;0,0;0
05/2019;HEM;2019;5;II;5 a 9;8;3;0,24;0
05/2019;HEM;2019;5;III;10 a 14;15;11;1,65;1
05/2019;HEM;2019;5;IV;15 a 19;25;7;1,75;0
05/2019;HEM;2019;5;V;20 a 24;40;8;3,2;1
05/2019;HEM;2019;5;VI;25 a 29;55;5;2,75;2
05/2019;HEM;2019;5;VII;30 a 34;75;2;1,5;1
05/2019;HEM;2019;5;VIII;> 34;85;2;1,7;2
05/2019;HJK;2019;5;I;0 a 4;4;60;2,4;2
05/2019;HJK;2019;5;II;5 a 9;8;142;11,36;6
05/2019;HJK;2019;5;III;10 a 14;15;190;28,6;9
05/2019;HJK;2019;5;IV;15 a 19;25;159;39,8;18
05/2019;HJK;2019;5;V;20 a 24;40;103;41,2;22
05/2019;HJK;2019;5;VI;25 a 29;55;51;28,1;18
05/2019;HJK;2019;5;VII;30 a 34;75;30;22,55;12
05/2019;HJK;2019;5;VIII;> 34;85;14;11,899999999999999;11
05/2019;HJXXIII;2019;5;I;0 a 4;4;9;0,36;2
05/2019;HJXXIII;2019;5;II;5 a 9;8;9;0,72;0
05/2019;HJXXIII;2019;5;III;10 a 14;15;36;5,4;3
05/2019;HJXXIII;2019;5;IV;15 a 19;25;31;7,75;8
05/2019;HJXXIII;2019;5;V;20 a 24;40;22;8,8;9
05/2019;HJXXIII;2019;5;VI;25 a 29;55;11;6,05;8
05/2019;HJXXIII;2019;5;VII;30 a 34;75;3;2,25;2
05/2019;HJXXIII;2019;5;VIII;> 34;85;1;0,85;1
05/2019;HRAD;2019;5;I;0 a 4;4;1;0,04;0
05/2019;HRAD;2019;5;II;5 a 9;8;11;0,8800000000000001;0
05/2019;HRAD;2019;5;III;10 a 14;15;20;3,0;1
05/2019;HRAD;2019;5;IV;15 a 19;25;11;2,75;2
05/2019;HRAD;2019;5;V;20 a 24;40;8;3,2;2
05/2019;HRAD;2019;5;VI;25 a 29;55;4;2,2;2
05/2019;HRAD;2019;5;VII;30 a 34;75;2;1,5;0
05/2019;HRAD;2019;5;VIII;> 34;85;1;0,85;0
05/2019;HRBJA;2019;5;I;0 a 4;4;0;0,0;0
05/2019;HRBJA;2019;5;II;5 a 9;8;0;0,0;0
05/2019;HRBJA;2019;5;III;10 a 14;15;0;0,0;0
05/2019;HRBJA;2019;5;IV;15 a 19;25;0;0,0;0
05/2019;HRBJA;2019;5;V;20 a 24;40;0;0,0;0
05/2019;HRBJA;2019;5;VI;25 a 29;55;0;0,0;0
05/2019;HRBJA;2019;5;VII;30 a 34;75;0;0,0;0
05/2019;HRBJA;2019;5;VIII;> 34;85;0;0,0;0
05/2019;HRJP;2019;5;I;0 a 4;4;0;0,0;0
05/2019;HRJP;2019;5;II;5 a 9;8;6;0,48;0
05/2019;HRJP;2019;5;III;10 a 14;15;10;1,5;0
05/2019;HRJP;2019;5;IV;15 a 19;25;11;2,75;1
05/2019;HRJP;2019;5;V;20 a 24;40;1;0,4;1
05/2019;HRJP;2019;5;VI;25 a 29;55;0;0,0;0
05/2019;HRJP;2019;5;VII;30 a 34;75;0;0,0;0
05/2019;HRJP;2019;5;VIII;> 34;85;0;0,0;0
05/2019;MOV;2019;5;I;0 a 4;4;0;0,0;0
05/2019;MOV;2019;5;II;5 a 9;8;0;0,0;0
05/2019;MOV;2019;5;III;10 a 14;15;0;0,0;0
05/2019;MOV;2019;5;IV;15 a 19;25;0;0,0;0
05/2019;MOV;2019;5;V;20 a 24;40;0;0,0;0
05/2019;MOV;2019;5;VI;25 a 29;55;0;0,0;0
05/2019;MOV;2019;5;VII;30 a 34;75;0;0,0;0
05/2019;MOV;2019;5;VIII;> 34;85;0;0,0;0
06/2019;HAC;2019;6;I;0 a 4;4;2;0,08;0
06/2019;HAC;2019;6;II;5 a 9;8;6;0,48;0
06/2019;HAC;2019;6;III;10 a 14;15;8;1,2;1
06/2019;HAC;2019;6;IV;15 a 19;25;5;1,25;1
06/2019;HAC;2019;6;V;20 a 24;40;1;0,4;1
06/2019;HAC;2019;6;VI;25 a 29;55;1;0,55;1
06/2019;HAC;2019;6;VII;30 a 34;75;0;0,0;0
06/2019;HAC;2019;6;VIII;> 34;85;0;0,0;0
06/2019;HEM;2019;6;I;0 a 4;4;1;0,04;0
06/2019;HEM;2019;6;II;5 a 9;8;7;0,56;0
06/2019;HEM;2019;6;III;10 a 14;15;11;1,65;1
06/2019;HEM;2019;6;IV;15 a 19;25;5;1,25;2
06/2019;HEM;2019;6;V;20 a 24;40;3;1,2;1
06/2019;HEM;2019;6;VI;25 a 29;55;3;1,65;1
06/2019;HEM;2019;6;VII;30 a 34;75;4;3,0;3
06/2019;HEM;2019;6;VIII;> 34;85;3;2,55;3
06/2019;HJK;2019;6;I;0 a 4;4;60;2,4;2
06/2019;HJK;2019;6;II;5 a 9;8;144;11,52;6
06/2019;HJK;2019;6;III;10 a 14;15;188;28,300000000000004;8
06/2019;HJK;2019;6;IV;15 a 19;25;160;40,05;19
06/2019;HJK;2019;6;V;20 a 24;40;106;42,400000000000006;24
06/2019;HJK;2019;6;VI;25 a 29;55;45;24,799999999999997;15
06/2019;HJK;2019;6;VII;30 a 34;75;34;25,55;15
06/2019;HJK;2019;6;VIII;> 34;85;16;13,6;13
06/2019;HJXXIII;2019;6;I;0 a 4;4;7;0,28;0
06/2019;HJXXIII;2019;6;II;5 a 9;8;10;0,8;0
06/2019;HJXXIII;2019;6;III;10 a 14;15;23;3,45;0
06/2019;HJXXIII;2019;6;IV;15 a 19;25;34;8,5;1
06/2019;HJXXIII;2019;6;V;20 a 24;40;12;4,8;2
06/2019;HJXXIII;2019;6;VI;25 a 29;55;11;6,05;5
06/2019;HJXXIII;2019;6;VII;30 a 34;75;3;2,25;3
06/2019;HJXXIII;2019;6;VIII;> 34;85;0;0,0;0
06/2019;HRAD;2019;6;I;0 a 4;4;0;0,0;0
06/2019;HRAD;2019;6;II;5 a 9;8;7;0,5599999999999999;0
06/2019;HRAD;2019;6;III;10 a 14;15;16;2,4000000000000004;2
06/2019;HRAD;2019;6;IV;15 a 19;25;12;3,0;2
06/2019;HRAD;2019;6;V;20 a 24;40;5;2,0;2
06/2019;HRAD;2019;6;VI;25 a 29;55;8;4,4;3
06/2019;HRAD;2019;6;VII;30 a 34;75;5;3,75;2
06/2019;HRAD;2019;6;VIII;> 34;85;29;24,650000000000002;1
06/2019;HRBJA;2019;6;I;0 a 4;4;0;0,0;0
06/2019;HRBJA;2019;6;II;5 a 9;8;0;0,0;0
06/2019;HRBJA;2019;6;III;10 a 14;15;0;0,0;0
06/2019;HRBJA;2019;6;IV;15 a 19;25;0;0,0;0
06/2019;HRBJA;2019;6;V;20 a 24;40;0;0,0;0
06/2019;HRBJA;2019;6;VI;25 a 29;55;0;0,0;0
06/2019;HRBJA;2019;6;VII;30 a 34;75;0;0,0;0
06/2019;HRBJA;2019;6;VIII;> 34;85;0;0,0;0
06/2019;HRJP;2019;6;I;0 a 4;4;0;0,0;0
06/2019;HRJP;2019;6;II;5 a 9;8;6;0,48;0
06/2019;HRJP;2019;6;III;10 a 14;15;15;2,25;2
06/2019;HRJP;2019;6;IV;15 a 19;25;11;2,75;3
06/2019;HRJP;2019;6;V;20 a 24;40;0;0,0;0
06/2019;HRJP;2019;6;VI;25 a 29;55;0;0,0;0
06/2019;HRJP;2019;6;VII;30 a 34;75;0;0,0;0
06/2019;HRJP;2019;6;VIII;> 34;85;0;0,0;0
06/2019;MOV;2019;6;I;0 a 4;4;0;0,0;0
06/2019;MOV;2019;6;II;5 a 9;8;0;0,0;0
06/2019;MOV;2019;6;III;10 a 14;15;0;0,0;0
06/2019;MOV;2019;6;IV;15 a 19;25;0;0,0;0
06/2019;MOV;2019;6;V;20 a 24;40;0;0,0;0
06/2019;MOV;2019;6;VI;25 a 29;55;0;0,0;0
06/2019;MOV;2019;6;VII;30 a 34;75;0;0,0;0
06/2019;MOV;2019;6;VIII;> 34;85;0;0,0;0
07/2019;HAC;2019;7;I;0 a 4;4;3;0,12;0
07/2019;HAC;2019;7;II;5 a 9;8;7;0,56;0
07/2019;HAC;2019;7;III;10 a 14;15;8;1,2;2
07/2019;HAC;2019;7;IV;15 a 19;25;9;2,25;1
07/2019;HAC;2019;7;V;20 a 24;40;4;1,6;1
07/2019;HAC;2019;7;VI;25 a 29;55;1;0,55;0
07/2019;HAC;2019;7;VII;30 a 34;75;1;0,75;0
07/2019;HAC;2019;7;VIII;> 34;85;0;0,0;0
07/2019;HEM;2019;7;I;0 a 4;4;0;0,0;0
07/2019;HEM;2019;7;II;5 a 9;8;2;0,16;0
07/2019;HEM;2019;7;III;10 a 14;15;3;0,45;0
07/2019;HEM;2019;7;IV;15 a 19;25;5;1,25;0
07/2019;HEM;2019;7;V;20 a 24;40;6;2,4;3
07/2019;HEM;2019;7;VI;25 a 29;55;4;2,2;3
07/2019;HEM;2019;7;VII;30 a 34;75;3;2,25;0
07/2019;HEM;2019;7;VIII;> 34;85;3;2,55;1
07/2019;HJK;2019;7;I;0 a 4;4;60;2,4;2
07/2019;HJK;2019;7;II;5 a 9;8;145;11,600000000000001;7
07/2019;HJK;2019;7;III;10 a 14;15;197;29,65;10
07/2019;HJK;2019;7;IV;15 a 19;25;166;41,55;18
07/2019;HJK;2019;7;V;20 a 24;40;106;42,400000000000006;22
07/2019;HJK;2019;7;VI;25 a 29;55;50;27,549999999999997;17
07/2019;HJK;2019;7;VII;30 a 34;75;30;22,55;11
07/2019;HJK;2019;7;VIII;> 34;85;17;14,45;13
07/2019;HJXXIII;2019;7;I;0 a 4;4;6;0,24;0
07/2019;HJXXIII;2019;7;II;5 a 9;8;20;1,6;3
07/2019;HJXXIII;2019;7;III;10 a 14;15;28;4,2;1
07/2019;HJXXIII;2019;7;IV;15 a 19;25;52;13,0;8
07/2019;HJXXIII;2019;7;V;20 a 24;40;18;7,2;4
07/2019;HJXXIII;2019;7;VI;25 a 29;55;15;8,25;5
07/2019;HJXXIII;2019;7;VII;30 a 34;75;4;3,0;4
