unidade;ano;mes;grau;score;predicao_obito;saidas;obitos_esperados;obitos_ocorridos
MOV;2019;3;III;10 a 14;15;0;0,0;0
MOV;2019;3;IV;15 a 19;25;0;0,0;0
MOV;2019;3;V;20 a 24;40;0;0,0;0
MOV;2019;3;VI;25 a 29;55;0;0,0;0
MOV;2019;3;VII;30 a 34;75;0;0,0;0
MOV;2019;3;VIII;> 34;85;0;0,0;0
HAC;2019;4;I;0 a 4;4;0;0,0;0
HAC;2019;4;II;5 a 9;8;6;0,48;1
HAC;2019;4;III;10 a 14;15;17;2,55;0
HAC;2019;4;IV;15 a 19;25;9;2,25;0
HAC;2019;4;V;20 a 24;40;4;1,6;2
HAC;2019;4;VI;25 a 29;55;1;0,55;0
HAC;2019;4;VII;30 a 34;75;0;0,0;0
HAC;2019;4;VIII;> 34;85;1;0,85;0
HEM;2019;4;I;0 a 4;4;0;0,0;0
HEM;2019;4;II;5 a 9;8;5;0,4;0
HEM;2019;4;III;10 a 14;15;16;2,4;2
HEM;2019;4;IV;15 a 19;25;12;3,0;2
HEM;2019;4;V;20 a 24;40;2;0,8;0
HEM;2019;4;VI;25 a 29;55;4;2,2;1
HEM;2019;4;VII;30 a 34;75;1;0,75;1
HEM;2019;4;VIII;> 34;85;2;1,7;2
HJK;2019;4;I;0 a 4;4;0;0,0;0
HJK;2019;4;II;5 a 9;8;1;0,08;0
HJK;2019;4;III;10 a 14;15;12;1,8;0
HJK;2019;4;IV;15 a 19;25;31;7,75;2
HJK;2019;4;V;20 a 24;40;16;6,4;1
HJK;2019;4;VI;25 a 29;55;8;4,4;2
HJK;2019;4;VII;30 a 34;75;5;3,75;3
HJK;2019;4;VIII;> 34;85;3;2,55;2
HJXXIII;2019;4;I;0 a 4;4;2;0,08;0
HJXXIII;2019;4;II;5 a 9;8;9;0,72;1
HJXXIII;2019;4;III;10 a 14;15;36;5,4;1
HJXXIII;2019;4;IV;15 a 19;25;26;6,5;1
HJXXIII;2019;4;V;20 a 24;40;19;7,6;6
HJXXIII;2019;4;VI;25 a 29;55;11;6,05;5
HJXXIII;2019;4;VII;30 a 34;75;5;3,75;1
HJXXIII;2019;4;VIII;> 34;85;1;0,85;1
HRBJA;2019;4;I;0 a 4;4;0;0,0;0
HRBJA;2019;4;II;5 a 9;8;0;0,0;0
HRBJA;2019;4;III;10 a 14;15;0;0,0;0
HRBJA;2019;4;IV;15 a 19;25;0;0,0;0
HRBJA;2019;4;V;20 a 24;40;0;0,0;0
HRBJA;2019;4;VI;25 a 29;55;0;0,0;0
HRBJA;2019;4;VII;30 a 34;75;0;0,0;0
HRBJA;2019;4;VIII;> 34;85;0;0,0;0
HRJP;2019;4;I;0 a 4;4;1;0,04;0
HRJP;2019;4;II;5 a 9;8;5;0,4;0
HRJP;2019;4;III;10 a 14;15;18;2,7;2
HRJP;2019;4;IV;15 a 19;25;11;2,75;4
HRJP;2019;4;V;20 a 24;40;1;0,4;1
HRJP;2019;4;VI;25 a 29;55;0;0,0;0
HRJP;2019;4;VII;30 a 34;75;0;0,0;0
HRJP;2019;4;VIII;> 34;85;0;0,0;0
MOV;2019;4;I;0 a 4;4;0;0,0;0
MOV;2019;4;II;5 a 9;8;0;0,0;0
MOV;2019;4;III;10 a 14;15;0;0,0;0
MOV;2019;4;IV;15 a 19;25;0;0,0;0
MOV;2019;4;V;20 a 24;40;0;0,0;0
MOV;2019;4;VI;25 a 29;55;0;0,0;0
MOV;2019;4;VII;30 a 34;75;0;0,0;0
MOV;2019;4;VIII;> 34;85;0;0,0;0
HAC;2019;5;I;0 a 4;4;1;0,04;0
HAC;2019;5;II;5 a 9;8;5;0,4;0
HAC;2019;5;III;10 a 14;15;16;2,4;1
HAC;2019;5;IV;15 a 19;25;4;1,0;2
HAC;2019;5;V;20 a 24;40;4;1,6;4
HAC;2019;5;VI;25 a 29;55;2;1,1;2
HAC;2019;5;VII;30 a 34;75;0;0,0;0
HAC;2019;5;VIII;> 34;85;1;0,85;0
HEM;2019;5;I;0 a 4;4;0;0,0;0
HEM;2019;5;II;5 a 9;8;3;0,24;0
HEM;2019;5;III;10 a 14;15;11;1,65;1
HEM;2019;5;IV;15 a 19;25;7;1,75;0
HEM;2019;5;V;20 a 24;40;8;3,2;1
HEM;2019;5;VI;25 a 29;55;5;2,75;2
HEM;2019;5;VII;30 a 34;75;2;1,5;1
HEM;2019;5;VIII;> 34;85;2;1,7;2
HJK;2019;5;I;0 a 4;4;0;0,0;0
HJK;2019;5;II;5 a 9;8;3;0,24;0
HJK;2019;5;III;10 a 14;15;19;2,85;1
HJK;2019;5;IV;15 a 19;25;13;3,25;1
HJK;2019;5;V;20 a 24;40;8;3,2;1
HJK;2019;5;VI;25 a 29;55;15;8,25;4
HJK;2019;5;VII;30 a 34;75;5;3,75;2
HJK;2019;5;VIII;> 34;85;1;0,85;0
HJXXIII;2019;5;I;0 a 4;4;9;0,36;2
HJXXIII;2019;5;II;5 a 9;8;9;0,72;0
HJXXIII;2019;5;III;10 a 14;15;36;5,4;3
HJXXIII;2019;5;IV;15 a 19;25;31;7,75;8
HJXXIII;2019;5;V;20 a 24;40;22;8,8;9
HJXXIII;2019;5;VI;25 a 29;55;11;6,05;8
HJXXIII;2019;5;VII;30 a 34;75;3;2,25;2
HJXXIII;2019;5;VIII;> 34;85;1;0,85;1
HRBJA;2019;5;I;0 a 4;4;0;0,0;0
HRBJA;2019;5;II;5 a 9;8;0;0,0;0
HRBJA;2019;5;III;10 a 14;15;0;0,0;0
HRBJA;2019;5;IV;15 a 19;25;0;0,0;0
HRBJA;2019;5;V;20 a 24;40;0;0,0;0
HRBJA;2019;5;VI;25 a 29;55;0;0,0;0
HRBJA;2019;5;VII;30 a 34;75;0;0,0;0
HRBJA;2019;5;VIII;> 34;85;0;0,0;0
HRJP;2019;5;I;0 a 4;4;0;0,0;0
HRJP;2019;5;II;5 a 9;8;6;0,48;0
HRJP;2019;5;III;10 a 14;15;10;1,5;0
HRJP;2019;5;IV;15 a 19;25;11;2,75;1
HRJP;2019;5;V;20 a 24;40;1;0,4;1
HRJP;2019;5;VI;25 a 29;55;0;0,0;0
HRJP;2019;5;VII;30 a 34;75;0;0,0;0
HRJP;2019;5;VIII;> 34;85;0;0,0;0
MOV;2019;5;I;0 a 4;4;0;0,0;0
MOV;2019;5;II;5 a 9;8;0;0,0;0
MOV;2019;5;III;10 a 14;15;0;0,0;0
MOV;2019;5;IV;15 a 19;25;0;0,0;0
MOV;2019;5;V;20 a 24;40;0;0,0;0
MOV;2019;5;VI;25 a 29;55;0;0,0;0
MOV;2019;5;VII;30 a 34;75;0;0,0;0
MOV;2019;5;VIII;> 34;85;0;0,0;0
HAC;2019;6;I;0 a 4;4;2;0,08;0
HAC;2019;6;II;5 a 9;8;6;0,48;0
HAC;2019;6;III;10 a 14;15;8;1,2;1
HAC;2019;6;IV;15 a 19;25;5;1,25;1
HAC;2019;6;V;20 a 24;40;1;0,4;1
HAC;2019;6;VI;25 a 29;55;1;0,55;1
HAC;2019;6;VII;30 a 34;75;0;0,0;0
HAC;2019;6;VIII;> 34;85;0;0,0;0
HEM;2019;6;I;0 a 4;4;1;0,04;0
HEM;2019;6;II;5 a 9;8;7;0,56;0
HEM;2019;6;III;10 a 14;15;11;1,65;1
HEM;2019;6;IV;15 a 19;25;5;1,25;2
HEM;2019;6;V;20 a 24;40;3;1,2;1
HEM;2019;6;VI;25 a 29;55;3;1,65;1
HEM;2019;6;VII;30 a 34;75;4;3,0;3
HEM;2019;6;VIII;> 34;85;3;2,55;3
HJK;2019;6;I;0 a 4;4;0;0,0;0
HJK;2019;6;II;5 a 9;8;5;0,4;0
HJK;2019;6;III;10 a 14;15;17;2,55;0
HJK;2019;6;IV;15 a 19;25;14;3,5;2
HJK;2019;6;V;20 a 24;40;11;4,4;3
HJK;2019;6;VI;25 a 29;55;9;4,95;1
HJK;2019;6;VII;30 a 34;75;9;6,75;5
HJK;2019;6;VIII;> 34;85;3;2,55;2
HJXXIII;2019;6;I;0 a 4;4;7;0,28;0
HJXXIII;2019;6;II;5 a 9;8;10;0,8;0
HJXXIII;2019;6;III;10 a 14;15;23;3,45;0
HJXXIII;2019;6;IV;15 a 19;25;34;8,5;1
HJXXIII;2019;6;V;20 a 24;40;12;4,8;2
HJXXIII;2019;6;VI;25 a 29;55;11;6,05;5
HJXXIII;2019;6;VII;30 a 34;75;3;2,25;3
HJXXIII;2019;6;VIII;> 34;85;0;0,0;0
HRBJA;2019;6;I;0 a 4;4;0;0,0;0
HRBJA;2019;6;II;5 a 9;8;0;0,0;0
HRBJA;2019;6;III;10 a 14;15;0;0,0;0
HRBJA;2019;6;IV;15 a 19;25;0;0,0;0
HRBJA;2019;6;V;20 a 24;40;0;0,0;0
HRBJA;2019;6;VI;25 a 29;55;0;0,0;0
HRBJA;2019;6;VII;30 a 34;75;0;0,0;0
HRBJA;2019;6;VIII;> 34;85;0;0,0;0
HRJP;2019;6;I;0 a 4;4;0;0,0;0
HRJP;2019;6;II;5 a 9;8;6;0,48;0
HRJP;2019;6;III;10 a 14;15;15;2,25;2
HRJP;2019;6;IV;15 a 19;25;11;2,75;3
HRJP;2019;6;V;20 a 24;40;0;0,0;0
HRJP;2019;6;VI;25 a 29;55;0;0,0;0
HRJP;2019;6;VII;30 a 34;75;0;0,0;0
HRJP;2019;6;VIII;> 34;85;0;0,0;0
MOV;2019;6;I;0 a 4;4;0;0,0;0
MOV;2019;6;II;5 a 9;8;0;0,0;0
MOV;2019;6;III;10 a 14;15;0;0,0;0
MOV;2019;6;IV;15 a 19;25;0;0,0;0
MOV;2019;6;V;20 a 24;40;0;0,0;0
MOV;2019;6;VI;25 a 29;55;0;0,0;0
MOV;2019;6;VII;30 a 34;75;0;0,0;0
MOV;2019;6;VIII;> 34;85;0;0,0;0
HAC;2019;7;I;0 a 4;4;3;0,12;0
HAC;2019;7;II;5 a 9;8;7;0,56;0
HAC;2019;7;III;10 a 14;15;8;1,2;2
HAC;2019;7;IV;15 a 19;25;9;2,25;1
HAC;2019;7;V;20 a 24;40;4;1,6;1
HAC;2019;7;VI;25 a 29;55;1;0,55;0
HAC;2019;7;VII;30 a 34;75;1;0,75;0
HAC;2019;7;VIII;> 34;85;0;0,0;0
HEM;2019;7;I;0 a 4;4;0;0,0;0
HEM;2019;7;II;5 a 9;8;2;0,16;0
HEM;2019;7;III;10 a 14;15;3;0,45;0
HEM;2019;7;IV;15 a 19;25;5;1,25;0
HEM;2019;7;V;20 a 24;40;6;2,4;3
HEM;2019;7;VI;25 a 29;55;4;2,2;3
HEM;2019;7;VII;30 a 34;75;3;2,25;0
HEM;2019;7;VIII;> 34;85;3;2,55;1
HJK;2019;7;I;0 a 4;4;0;0,0;0
HJK;2019;7;II;5 a 9;8;6;0,48;1
HJK;2019;7;III;10 a 14;15;26;3,9;2
HJK;2019;7;IV;15 a 19;25;20;5,0;1
HJK;2019;7;V;20 a 24;40;11;4,4;1
HJK;2019;7;VI;25 a 29;55;14;7,7;3
HJK;2019;7;VII;30 a 34;75;5;3,75;1
HJK;2019;7;VIII;> 34;85;4;3,4;2
HJXXIII;2019;7;I;0 a 4;4;6;0,24;0
HJXXIII;2019;7;II;5 a 9;8;20;1,6;3
HJXXIII;2019;7;III;10 a 14;15;28;4,2;1
HJXXIII;2019;7;IV;15 a 19;25;52;13,0;8
HJXXIII;2019;7;V;20 a 24;40;18;7,2;4
HJXXIII;2019;7;VI;25 a 29;55;15;8,25;5
HJXXIII;2019;7;VII;30 a 34;75;4;3,0;4
HJXXIII;2019;7;VIII;> 34;85;2;1,7;0
HRBJA;2019;7;I;0 a 4;4;0;0,0;0
HRBJA;2019;7;II;5 a 9;8;0;0,0;0
HRBJA;2019;7;III;10 a 14;15;0;0,0;0
HRBJA;2019;7;IV;15 a 19;25;0;0,0;0
HRBJA;2019;7;V;20 a 24;40;0;0,0;0
HRBJA;2019;7;VI;25 a 29;55;0;0,0;0
HRBJA;2019;7;VII;30 a 34;75;0;0,0;0
HRBJA;2019;7;VIII;> 34;85;0;0,0;0
HRJP;2019;7;I;0 a 4;4;1;0,04;0
HRJP;2019;7;II;5 a 9;8;6;0,48;0
HRJP;2019;7;III;10 a 14;15;10;1,5;2
HRJP;2019;7;IV;15 a 19;25;17;4,25;2
HRJP;2019;7;V;20 a 24;40;1;0,4;0
HRJP;2019;7;VI;25 a 29;55;0;0,0;0
HRJP;2019;7;VII;30 a 34;75;0;0,0;0
HRJP;2019;7;VIII;> 34;85;0;0,0;0
MOV;2019;7;I;0 a 4;4;0;0,0;0
MOV;2019;7;II;5 a 9;8;0;0,0;0
MOV;2019;7;III;10 a 14;15;0;0,0;0
MOV;2019;7;IV;15 a 19;25;0;0,0;0
MOV;2019;7;V;20 a 24;40;0;0,0;0
MOV;2019;7;VI;25 a 29;55;0;0,0;0
MOV;2019;7;VII;30 a 34;75;0;0,0;0
MOV;2019;7;VIII;> 34;85;0;0,0;0
HAC;2019;8;I;0 a 4;4;0;0,0;0
HAC;2019;8;II;5 a 9;8;6;0,48;0
HAC;2019;8;III;10 a 14;15;9;1,35;1
HAC;2019;8;IV;15 a 19;25;3;0,75;0
HAC;2019;8;V;20 a 24;40;2;0,8;1
HAC;2019;8;VI;25 a 29;55;6;3,3;4
HAC;2019;8;VII;30 a 34;75;2;1,5;1
HAC;2019;8;VIII;> 34;85;1;0,85;0
HEM;2019;8;I;0 a 4;4;0;0,0;0
HEM;2019;8;II;5 a 9;8;0;0,0;0
HEM;2019;8;III;10 a 14;15;2;0,3;0
HEM;2019;8;IV;15 a 19;25;5;1,25;1
HEM;2019;8;V;20 a 24;40;4;1,6;0
HEM;2019;8;VI;25 a 29;55;7;3,85;0
HEM;2019;8;VII;30 a 34;75;1;0,75;1
HEM;2019;8;VIII;> 34;85;5;4,25;3
HJK;2019;8;I;0 a 4;4;0;0,0;0
HJK;2019;8;II;5 a 9;8;5;0,4;0
HJK;2019;8;III;10 a 14;15;13;1,95;1
HJK;2019;8;IV;15 a 19;25;25;6,25;1
HJK;2019;8;V;20 a 24;40;11;4,4;2
HJK;2019;8;VI;25 a 29;55;11;6,05;0
HJK;2019;8;VII;30 a 34;75;6;4,5;3
HJK;2019;8;VIII;> 34;85;3;2,55;0
HJXXIII;2019;8;I;0 a 4;4;4;0,16;0
HJXXIII;2019;8;II;5 a 9;8;20;1,6;0
HJXXIII;2019;8;III;10 a 14;15;31;4,65;2
HJXXIII;2019;8;IV;15 a 19;25;36;9,0;4
HJXXIII;2019;8;V;20 a 24;40;22;8,8;9
HJXXIII;2019;8;VI;25 a 29;55;10;5,5;3
HJXXIII;2019;8;VII;30 a 34;75;2;1,5;2
HJXXIII;2019;8;VIII;> 34;85;2;1,7;2
HRBJA;2019;8;I;0 a 4;4;0;0,0;0
HRBJA;2019;8;II;5 a 9;8;0;0,0;0
HRBJA;2019;8;III;10 a 14;15;0;0,0;0
HRBJA;2019;8;IV;15 a 19;25;0;0,0;0
HRBJA;2019;8;V;20 a 24;40;0;0,0;0
HRBJA;2019;8;VI;25 a 29;55;0;0,0;0
HRBJA;2019;8;VII;30 a 34;75;0;0,0;0
HRBJA;2019;8;VIII;> 34;85;0;0,0;0
HRJP;2019;8;I;0 a 4;4;1;0,04;0
HRJP;2019;8;II;5 a 9;8;12;0,96;1
HRJP;2019;8;III;10 a 14;15;9;1,35;2
HRJP;2019;8;IV;15 a 19;25;14;3,5;2
HRJP;2019;8;V;20 a 24;40;4;1,6;1
HRJP;2019;8;VI;25 a 29;55;0;0,0;0
HRJP;2019;8;VII;30 a 34;75;0;0,0;0
HRJP;2019;8;VIII;> 34;85;0;0,0;0
MOV;2019;8;I;0 a 4;4;0;0,0;0
MOV;2019;8;II;5 a 9;8;0;0,0;0
MOV;2019;8;III;10 a 14;15;0;0,0;0
MOV;2019;8;IV;15 a 19;25;0;0,0;0
MOV;2019;8;V;20 a 24;40;0;0,0;0
MOV;2019;8;VI;25 a 29;55;0;0,0;0
MOV;2019;8;VII;30 a 34;75;0;0,0;0
MOV;2019;8;VIII;> 34;85;0;0,0;0
HAC;2019;9;I;0 a 4;4;2;0,08;0
HAC;2019;9;II;5 a 9;8;9;0,72;0
HAC;2019;9;III;10 a 14;15;9;1,35;1
HAC;2019;9;IV;15 a 19;25;7;1,75;1
HAC;2019;9;V;20 a 24;40;4;1,6;0
HAC;2019;9;VI;25 a 29;55;2;1,1;2
HAC;2019;9;VII;30 a 34;75;0;0,0;0
HAC;2019;9;VIII;> 34;85;3;2,55;2
HEM;2019;9;I;0 a 4;4;0;0,0;0
HEM;2019;9;II;5 a 9;8;2;0,16;0
HEM;2019;9;III;10 a 14;15;6;0,9;1
HEM;2019;9;IV;15 a 19;25;6;1,5;0
HEM;2019;9;V;20 a 24;40;2;0,8;1
HEM;2019;9;VI;25 a 29;55;10;5,5;5
HEM;2019;9;VII;30 a 34;75;4;3,0;0
HEM;2019;9;VIII;> 34;85;4;3,4;3
HJK;2019;9;I;0 a 4;4;0;0,0;0
HJK;2019;9;II;5 a 9;8;5;0,4;0
HJK;2019;9;III;10 a 14;15;17;2,55;0
HJK;2019;9;IV;15 a 19;25;9;2,25;0
HJK;2019;9;V;20 a 24;40;9;3,6;2
HJK;2019;9;VI;25 a 29;55;15;8,25;2
HJK;2019;9;VII;30 a 34;75;7;5,25;3
HJK;2019;9;VIII;> 34;85;1;0,85;1
HJXXIII;2019;9;I;0 a 4;4;13;0,52;0
HJXXIII;2019;9;II;5 a 9;8;31;2,48;2
HJXXIII;2019;9;III;10 a 14;15;35;5,25;4
HJXXIII;2019;9;IV;15 a 19;25;24;6,0;5
HJXXIII;2019;9;V;20 a 24;40;15;6,0;6
HJXXIII;2019;9;VI;25 a 29;55;3;1,65;1
HJXXIII;2019;9;VII;30 a 34;75;0;0,0;0
HJXXIII;2019;9;VIII;> 34;85;0;0,0;0
HRBJA;2019;9;I;0 a 4;4;0;0,0;0
HRBJA;2019;9;II;5 a 9;8;0;0,0;0
HRBJA;2019;9;III;10 a 14;15;0;0,0;0
HRBJA;2019;9;IV;15 a 19;25;0;0,0;0
HRBJA;2019;9;V;20 a 24;40;0;0,0;0
HRBJA;2019;9;VI;25 a 29;55;0;0,0;0
HRBJA;2019;9;VII;30 a 34;75;0;0,0;0
HRBJA;2019;9;VIII;> 34;85;0;0,0;0
HRJP;2019;9;I;0 a 4;4;1;0,04;1
HRJP;2019;9;II;5 a 9;8;4;0,32;0
HRJP;2019;9;III;10 a 14;15;13;1,95;2
HRJP;2019;9;IV;15 a 19;25;10;2,5;4
